# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.9554565604857705,1.1190784774731937,-19.780226075945354,0,3.0,0.15088133320534938,0.0,0.0,0.0
 0.09694281658962714,1.9687216764346145,1.1143079126731679,-19.780226075945354,0.2908284497688814,2.9999999999999996,0.15088133320534938,0.0,3.0400307151626897,0.0
 0.1369339672247193,1.9819334493381877,1.109588167109043,-19.65865174967998,0.4108019016741578,2.999999999999999,0.15260239165098788,0.0,4.00239803958584,0.0
 0.16750920192674024,1.995092251918138,1.1049190121815207,-19.53627749024873,0.5025276057802206,2.9999999999999982,0.154333487515635,0.0,4.79577557714862,0.0
 0.1931929129616851,2.008198456896114,1.100300219291302,-19.4131041761368,0.5795787388850552,3.000000000000001,0.1560743410651753,0.0,5.498329815549779,0.0
 0.21573999663046167,2.021252436993763,1.095731559839089,-19.28913287374707,0.647219989891385,3.0000000000000013,0.15782465958300604,0.0,6.14267379655743,0.0
 0.23605167788292608,2.0342545649327337,1.0912128052255832,-19.164364841553528,0.7081550336487782,3.0,0.159584137406844,0.0,6.746230033593687,0.0
 0.25466404459155895,2.047205213434673,1.086743726851486,-19.038801534267492,0.7639921337746768,3.0,0.16135245563241185,0.0,7.319600875573361,0.0
 0.2719268611591732,2.06010475522123,1.0823240961174985,-18.91244460700432,0.8157805834775195,2.999999999999997,0.16312928171344682,0.0,7.869793298882639,0.0
 0.28808340844268915,2.0729535630140523,1.0779536844243232,-18.785295919459426,0.8642502253280673,2.9999999999999964,0.16491426966774567,0.0,8.401711811957519,0.0
 0.30331106469083824,2.0857520095347883,1.0736322631726611,-18.657357540090924,0.9099331940725145,2.9999999999999964,0.1667070594745698,0.0,8.918937727776049,0.0
 0.3177439258387189,2.0985004675050853,1.069359603763214,-18.528631750279338,0.9532317775161564,2.9999999999999925,0.16850727721490266,0.0,9.424172348426401,0.0
 0.33148632113841536,2.111199309646592,1.0651354775966835,-18.399121048494795,0.9944589634152459,3.000000000000008,0.1703145346707944,0.0,9.919505879178587,0.0
 0.34462133971952397,2.1238489086809555,1.0609596560737706,-18.268828154456365,1.0338640191585715,2.999999999999987,0.17212842929886385,0.0,10.406589114755246,0.0
 0.3572164503513794,2.136449637329825,1.0568319105951773,-18.13775601325576,1.0716493510541376,2.9999999999999867,0.17394854403544804,0.0,10.886747645267645,0.0
